time,solar,wind_onshore
2024-01-27 21:00:00,0.0,3016.0
2024-01-27 21:15:00,0.0,3004.0
2024-01-27 21:30:00,0.0,3016.0
2024-01-27 21:45:00,0.0,3100.0
2024-01-27 22:00:00,0.0,3124.0
2024-01-27 22:15:00,0.0,3028.0
2024-01-27 22:30:00,0.0,2892.0
2024-01-27 22:45:00,0.0,2740.0
2024-01-27 23:00:00,0.0,2648.0
2024-01-27 23:15:00,0.0,2596.0
2024-01-27 23:30:00,0.0,2568.0
2024-01-27 23:45:00,0.0,2536.0
2024-01-28 00:00:00,0.0,2524.0
2024-01-28 00:15:00,0.0,2476.0
2024-01-28 00:30:00,0.0,2436.0
2024-01-28 00:45:00,0.0,2348.0
2024-01-28 01:00:00,0.0,2300.0
2024-01-28 01:15:00,0.0,2168.0
2024-01-28 01:30:00,0.0,1972.0
2024-01-28 01:45:00,0.0,1752.0
2024-01-28 02:00:00,0.0,1616.0
2024-01-28 02:15:00,0.0,1512.0
2024-01-28 02:30:00,0.0,1440.0
2024-01-28 02:45:00,0.0,1400.0
2024-01-28 03:00:00,0.0,1376.0
2024-01-28 03:15:00,0.0,1356.0
2024-01-28 03:30:00,0.0,1292.0
2024-01-28 03:45:00,0.0,1204.0
2024-01-28 04:00:00,0.0,1112.0
2024-01-28 04:15:00,0.0,1040.0
2024-01-28 04:30:00,0.0,1032.0
2024-01-28 04:45:00,0.0,1012.0
2024-01-28 05:00:00,0.0,1024.0
2024-01-28 05:15:00,0.0,1036.0
2024-01-28 05:30:00,0.0,1100.0
2024-01-28 05:45:00,0.0,1196.0
2024-01-28 06:00:00,0.0,1236.0
2024-01-28 06:15:00,0.0,1232.0
2024-01-28 06:30:00,0.0,1160.0
2024-01-28 06:45:00,0.0,1072.0
2024-01-28 07:00:00,0.0,892.0
2024-01-28 07:15:00,0.0,744.0
2024-01-28 07:30:00,40.0,608.0
2024-01-28 07:45:00,76.0,552.0
2024-01-28 08:00:00,96.0,576.0
2024-01-28 08:15:00,148.0,584.0
2024-01-28 08:30:00,208.0,552.0
2024-01-28 08:45:00,264.0,492.0
2024-01-28 09:00:00,356.0,472.0
2024-01-28 09:15:00,448.0,432.0
2024-01-28 09:30:00,540.0,396.0
2024-01-28 09:45:00,640.0,360.0
2024-01-28 10:00:00,744.0,304.0
2024-01-28 10:15:00,864.0,252.0
2024-01-28 10:30:00,956.0,212.0
2024-01-28 10:45:00,1020.0,188.0
2024-01-28 11:00:00,1100.0,128.0
2024-01-28 11:15:00,1200.0,100.0
2024-01-28 11:30:00,1252.0,92.0
2024-01-28 11:45:00,1268.0,76.0
2024-01-28 12:00:00,1300.0,72.0
2024-01-28 12:15:00,1352.0,80.0
2024-01-28 12:30:00,1356.0,84.0
2024-01-28 12:45:00,1312.0,88.0
2024-01-28 13:00:00,1284.0,96.0
2024-01-28 13:15:00,1276.0,96.0
2024-01-28 13:30:00,1224.0,108.0
2024-01-28 13:45:00,1128.0,116.0
2024-01-28 14:00:00,1044.0,116.0
2024-01-28 14:15:00,980.0,124.0
2024-01-28 14:30:00,888.0,120.0
2024-01-28 14:45:00,772.0,108.0
2024-01-28 15:00:00,656.0,96.0
2024-01-28 15:15:00,556.0,80.0
2024-01-28 15:30:00,452.0,48.0
2024-01-28 15:45:00,348.0,32.0
2024-01-28 16:00:00,236.0,24.0
2024-01-28 16:15:00,148.0,32.0
2024-01-28 16:30:00,112.0,32.0
2024-01-28 16:45:00,24.0,44.0
2024-01-28 17:00:00,0.0,48.0
2024-01-28 17:15:00,0.0,44.0
2024-01-28 17:30:00,0.0,44.0
2024-01-28 17:45:00,0.0,52.0
2024-01-28 18:00:00,0.0,56.0
2024-01-28 18:15:00,0.0,64.0
2024-01-28 18:30:00,0.0,56.0
2024-01-28 18:45:00,0.0,40.0
2024-01-28 19:00:00,0.0,32.0
2024-01-28 19:15:00,0.0,20.0
2024-01-28 19:30:00,0.0,16.0
2024-01-28 19:45:00,0.0,12.0
2024-01-28 20:00:00,0.0,12.0
2024-01-28 20:15:00,0.0,12.0
2024-01-28 20:30:00,0.0,12.0
2024-01-28 20:45:00,0.0,12.0
2024-01-28 21:00:00,0.0,12.0
2024-01-28 21:15:00,0.0,12.0
2024-01-28 21:30:00,0.0,12.0
2024-01-28 21:45:00,0.0,12.0
2024-01-28 22:00:00,0.0,12.0
2024-01-28 22:15:00,0.0,16.0
2024-01-28 22:30:00,0.0,16.0
2024-01-28 22:45:00,0.0,20.0
2024-01-28 23:00:00,0.0,20.0
2024-01-28 23:15:00,0.0,24.0
2024-01-28 23:30:00,0.0,28.0
2024-01-28 23:45:00,0.0,32.0
2024-01-29 00:00:00,0.0,40.0
2024-01-29 00:15:00,0.0,48.0
2024-01-29 00:30:00,0.0,72.0
2024-01-29 00:45:00,0.0,100.0
2024-01-29 01:00:00,0.0,144.0
2024-01-29 01:15:00,0.0,192.0
2024-01-29 01:30:00,0.0,228.0
2024-01-29 01:45:00,0.0,252.0
2024-01-29 02:00:00,0.0,284.0
2024-01-29 02:15:00,0.0,324.0
2024-01-29 02:30:00,0.0,368.0
2024-01-29 02:45:00,0.0,404.0
2024-01-29 03:00:00,0.0,428.0
2024-01-29 03:15:00,0.0,480.0
2024-01-29 03:30:00,0.0,532.0
2024-01-29 03:45:00,0.0,544.0
2024-01-29 04:00:00,0.0,544.0
2024-01-29 04:15:00,0.0,584.0
2024-01-29 04:30:00,0.0,672.0
2024-01-29 04:45:00,0.0,768.0
2024-01-29 05:00:00,0.0,828.0
2024-01-29 05:15:00,0.0,924.0
2024-01-29 05:30:00,0.0,1012.0
2024-01-29 05:45:00,0.0,1084.0
2024-01-29 06:00:00,0.0,1152.0
2024-01-29 06:15:00,0.0,1132.0
2024-01-29 06:30:00,0.0,1088.0
2024-01-29 06:45:00,0.0,1060.0
2024-01-29 07:00:00,0.0,1040.0
2024-01-29 07:15:00,0.0,1100.0
2024-01-29 07:30:00,40.0,1196.0
2024-01-29 07:45:00,72.0,1284.0
2024-01-29 08:00:00,88.0,1324.0
2024-01-29 08:15:00,132.0,1276.0
2024-01-29 08:30:00,180.0,1236.0
2024-01-29 08:45:00,220.0,1220.0
2024-01-29 09:00:00,284.0,1164.0
2024-01-29 09:15:00,352.0,1040.0
2024-01-29 09:30:00,420.0,964.0
2024-01-29 09:45:00,488.0,940.0
2024-01-29 10:00:00,568.0,908.0
2024-01-29 10:15:00,652.0,892.0
2024-01-29 10:30:00,720.0,832.0
2024-01-29 10:45:00,772.0,824.0
2024-01-29 11:00:00,840.0,800.0
2024-01-29 11:15:00,916.0,808.0
2024-01-29 11:30:00,964.0,780.0
2024-01-29 11:45:00,984.0,808.0
2024-01-29 12:00:00,1016.0,868.0
2024-01-29 12:15:00,1068.0,908.0
2024-01-29 12:30:00,1080.0,932.0
2024-01-29 12:45:00,1056.0,944.0
2024-01-29 13:00:00,1040.0,916.0
2024-01-29 13:15:00,1040.0,940.0
2024-01-29 13:30:00,1004.0,968.0
2024-01-29 13:45:00,932.0,996.0
2024-01-29 14:00:00,868.0,1012.0
2024-01-29 14:15:00,820.0,980.0
2024-01-29 14:30:00,748.0,1000.0
2024-01-29 14:45:00,652.0,964.0
2024-01-29 15:00:00,560.0,940.0
2024-01-29 15:15:00,480.0,988.0
2024-01-29 15:30:00,396.0,1024.0
2024-01-29 15:45:00,312.0,1092.0
2024-01-29 16:00:00,216.0,1192.0
2024-01-29 16:15:00,140.0,1304.0
2024-01-29 16:30:00,104.0,1424.0
2024-01-29 16:45:00,28.0,1536.0
2024-01-29 17:00:00,0.0,1620.0
2024-01-29 17:15:00,0.0,1672.0
2024-01-29 17:30:00,0.0,1748.0
2024-01-29 17:45:00,0.0,1776.0
2024-01-29 18:00:00,0.0,1712.0
2024-01-29 18:15:00,0.0,1660.0
2024-01-29 18:30:00,0.0,1668.0
2024-01-29 18:45:00,0.0,1736.0
2024-01-29 19:00:00,0.0,1832.0
2024-01-29 19:15:00,0.0,1904.0
2024-01-29 19:30:00,0.0,1984.0
2024-01-29 19:45:00,0.0,2060.0
2024-01-29 20:00:00,0.0,2152.0
2024-01-29 20:15:00,0.0,2260.0
2024-01-29 20:30:00,0.0,2320.0
2024-01-29 20:45:00,0.0,2372.0
2024-01-29 21:00:00,0.0,2412.0
2024-01-29 21:15:00,0.0,2484.0
2024-01-29 21:30:00,0.0,2480.0
2024-01-29 21:45:00,0.0,2520.0
2024-01-29 22:00:00,0.0,2520.0
2024-01-29 22:15:00,0.0,2520.0
2024-01-29 22:30:00,0.0,2540.0
2024-01-29 22:45:00,0.0,2544.0
2024-01-29 23:00:00,0.0,2596.0
2024-01-29 23:15:00,0.0,2632.0
2024-01-29 23:30:00,0.0,2652.0
2024-01-29 23:45:00,0.0,2652.0
2024-01-30 00:00:00,0.0,2584.0
2024-01-30 00:15:00,0.0,2508.0
2024-01-30 00:30:00,0.0,2544.0
2024-01-30 00:45:00,0.0,2560.0
2024-01-30 01:00:00,0.0,2596.0
2024-01-30 01:15:00,0.0,2648.0
2024-01-30 01:30:00,0.0,2728.0
2024-01-30 01:45:00,0.0,2764.0
2024-01-30 02:00:00,0.0,2732.0
2024-01-30 02:15:00,0.0,2712.0
2024-01-30 02:30:00,0.0,2684.0
2024-01-30 02:45:00,0.0,2684.0
2024-01-30 03:00:00,0.0,2660.0
2024-01-30 03:15:00,0.0,2620.0
2024-01-30 03:30:00,0.0,2572.0
2024-01-30 03:45:00,0.0,2540.0
2024-01-30 04:00:00,0.0,2528.0
2024-01-30 04:15:00,0.0,2544.0
2024-01-30 04:30:00,0.0,2524.0
2024-01-30 04:45:00,0.0,2464.0
2024-01-30 05:00:00,0.0,2436.0
2024-01-30 05:15:00,0.0,2448.0
2024-01-30 05:30:00,0.0,2492.0
2024-01-30 05:45:00,0.0,2532.0
2024-01-30 06:00:00,0.0,2540.0
2024-01-30 06:15:00,0.0,2508.0
2024-01-30 06:30:00,0.0,2496.0
2024-01-30 06:45:00,0.0,2476.0
2024-01-30 07:00:00,0.0,2496.0
2024-01-30 07:15:00,0.0,2568.0
2024-01-30 07:30:00,40.0,2592.0
2024-01-30 07:45:00,72.0,2572.0
2024-01-30 08:00:00,84.0,2572.0
2024-01-30 08:15:00,124.0,2600.0
2024-01-30 08:30:00,164.0,2652.0
2024-01-30 08:45:00,216.0,2668.0
2024-01-30 09:00:00,268.0,2616.0
2024-01-30 09:15:00,336.0,2528.0
2024-01-30 09:30:00,400.0,2428.0
2024-01-30 09:45:00,468.0,2360.0
2024-01-30 10:00:00,544.0,2300.0
2024-01-30 10:15:00,628.0,2280.0
2024-01-30 10:30:00,696.0,2252.0
2024-01-30 10:45:00,752.0,2220.0
2024-01-30 11:00:00,820.0,2132.0
2024-01-30 11:15:00,896.0,2128.0
2024-01-30 11:30:00,948.0,2116.0
2024-01-30 11:45:00,968.0,2136.0
2024-01-30 12:00:00,1004.0,2152.0
2024-01-30 12:15:00,1056.0,2128.0
2024-01-30 12:30:00,1068.0,2140.0
2024-01-30 12:45:00,1044.0,2124.0
2024-01-30 13:00:00,1032.0,2088.0
2024-01-30 13:15:00,1032.0,2056.0
2024-01-30 13:30:00,1000.0,2016.0
2024-01-30 13:45:00,928.0,2052.0
2024-01-30 14:00:00,864.0,2060.0
2024-01-30 14:15:00,816.0,2056.0
2024-01-30 14:30:00,744.0,2056.0
2024-01-30 14:45:00,652.0,2040.0
2024-01-30 15:00:00,560.0,2032.0
2024-01-30 15:15:00,480.0,1948.0
2024-01-30 15:30:00,396.0,1892.0
2024-01-30 15:45:00,312.0,1832.0
2024-01-30 16:00:00,220.0,1852.0
2024-01-30 16:15:00,144.0,1888.0
2024-01-30 16:30:00,108.0,1944.0
2024-01-30 16:45:00,36.0,2012.0
2024-01-30 17:00:00,0.0,2096.0
2024-01-30 17:15:00,0.0,2156.0
2024-01-30 17:30:00,0.0,2208.0
2024-01-30 17:45:00,0.0,2288.0
2024-01-30 18:00:00,0.0,2336.0
2024-01-30 18:15:00,0.0,2332.0
2024-01-30 18:30:00,0.0,2316.0
2024-01-30 18:45:00,0.0,2260.0
2024-01-30 19:00:00,0.0,2224.0
2024-01-30 19:15:00,0.0,2248.0
2024-01-30 19:30:00,0.0,2296.0
2024-01-30 19:45:00,0.0,2296.0
2024-01-30 20:00:00,0.0,2308.0
2024-01-30 20:15:00,0.0,2284.0
2024-01-30 20:30:00,0.0,2220.0
2024-01-30 20:45:00,0.0,2164.0
2024-01-30 21:00:00,0.0,2112.0
2024-01-30 21:15:00,0.0,2068.0
2024-01-30 21:30:00,0.0,2016.0
2024-01-30 21:45:00,0.0,1944.0
2024-01-30 22:00:00,0.0,1836.0
2024-01-30 22:15:00,0.0,1736.0
2024-01-30 22:30:00,0.0,1616.0
2024-01-30 22:45:00,0.0,1544.0
2024-01-30 23:00:00,0.0,1472.0
2024-01-30 23:15:00,0.0,1384.0
2024-01-30 23:30:00,0.0,1292.0
2024-01-30 23:45:00,0.0,1200.0
2024-01-31 00:00:00,0.0,1064.0
2024-01-31 00:15:00,0.0,928.0
2024-01-31 00:30:00,0.0,856.0
2024-01-31 00:45:00,0.0,780.0
2024-01-31 01:00:00,0.0,720.0
2024-01-31 01:15:00,0.0,664.0
2024-01-31 01:30:00,0.0,596.0
2024-01-31 01:45:00,0.0,544.0
2024-01-31 02:00:00,0.0,480.0
2024-01-31 02:15:00,0.0,432.0
2024-01-31 02:30:00,0.0,376.0
2024-01-31 02:45:00,0.0,324.0
2024-01-31 03:00:00,0.0,284.0
2024-01-31 03:15:00,0.0,244.0
2024-01-31 03:30:00,0.0,204.0
2024-01-31 03:45:00,0.0,176.0
2024-01-31 04:00:00,0.0,156.0
2024-01-31 04:15:00,0.0,148.0
2024-01-31 04:30:00,0.0,140.0
2024-01-31 04:45:00,0.0,124.0
2024-01-31 05:00:00,0.0,116.0
2024-01-31 05:15:00,0.0,116.0
2024-01-31 05:30:00,0.0,124.0
2024-01-31 05:45:00,0.0,128.0
2024-01-31 06:00:00,0.0,128.0
2024-01-31 06:15:00,0.0,128.0
2024-01-31 06:30:00,0.0,116.0
2024-01-31 06:45:00,0.0,104.0
2024-01-31 07:00:00,0.0,92.0
2024-01-31 07:15:00,0.0,84.0
2024-01-31 07:30:00,48.0,76.0
2024-01-31 07:45:00,72.0,72.0
2024-01-31 08:00:00,84.0,64.0
2024-01-31 08:15:00,112.0,60.0
2024-01-31 08:30:00,148.0,44.0
2024-01-31 08:45:00,188.0,36.0
2024-01-31 09:00:00,232.0,28.0
2024-01-31 09:15:00,284.0,24.0
2024-01-31 09:30:00,332.0,24.0
2024-01-31 09:45:00,380.0,28.0
2024-01-31 10:00:00,436.0,28.0
2024-01-31 10:15:00,496.0,32.0
2024-01-31 10:30:00,544.0,32.0
2024-01-31 10:45:00,580.0,36.0
2024-01-31 11:00:00,628.0,40.0
2024-01-31 11:15:00,680.0,36.0
2024-01-31 11:30:00,712.0,40.0
2024-01-31 11:45:00,724.0,44.0
2024-01-31 12:00:00,744.0,44.0
2024-01-31 12:15:00,776.0,44.0
2024-01-31 12:30:00,780.0,40.0
2024-01-31 12:45:00,760.0,32.0
2024-01-31 13:00:00,744.0,40.0
2024-01-31 13:15:00,740.0,32.0
2024-01-31 13:30:00,708.0,40.0
2024-01-31 13:45:00,656.0,32.0
2024-01-31 14:00:00,604.0,36.0
2024-01-31 14:15:00,564.0,32.0
2024-01-31 14:30:00,516.0,32.0
2024-01-31 14:45:00,456.0,28.0
2024-01-31 15:00:00,396.0,32.0
2024-01-31 15:15:00,344.0,28.0
2024-01-31 15:30:00,288.0,28.0
2024-01-31 15:45:00,236.0,28.0
2024-01-31 16:00:00,180.0,24.0
2024-01-31 16:15:00,136.0,24.0
2024-01-31 16:30:00,104.0,24.0
2024-01-31 16:45:00,52.0,28.0
2024-01-31 17:00:00,4.0,24.0
2024-01-31 17:15:00,0.0,24.0
2024-01-31 17:30:00,0.0,20.0
2024-01-31 17:45:00,0.0,16.0
2024-01-31 18:00:00,0.0,16.0
2024-01-31 18:15:00,0.0,16.0
2024-01-31 18:30:00,0.0,24.0
2024-01-31 18:45:00,0.0,28.0
2024-01-31 19:00:00,0.0,36.0
2024-01-31 19:15:00,0.0,36.0
2024-01-31 19:30:00,0.0,28.0
2024-01-31 19:45:00,0.0,36.0
2024-01-31 20:00:00,0.0,36.0
2024-01-31 20:15:00,0.0,36.0
2024-01-31 20:30:00,0.0,36.0
2024-01-31 20:45:00,0.0,44.0
2024-01-31 21:00:00,0.0,56.0
2024-01-31 21:15:00,0.0,64.0
2024-01-31 21:30:00,0.0,60.0
2024-01-31 21:45:00,0.0,64.0
2024-01-31 22:00:00,0.0,76.0
2024-01-31 22:15:00,0.0,96.0
2024-01-31 22:30:00,0.0,124.0
2024-01-31 22:45:00,0.0,148.0
2024-01-31 23:00:00,0.0,140.0
2024-01-31 23:15:00,0.0,136.0
2024-01-31 23:30:00,0.0,148.0
2024-01-31 23:45:00,0.0,164.0
